Feature,Importance
B_CREDIT_TYPE_CREDIT CARD_MEAN,6.2320488097256575e-06
AMT_REQ_CREDIT_BUREAU_WEEK,5.844980460472335e-06
B_AMT_CREDIT_SUM_OVERDUE_SUM_CA_CLOSED,5.700598965398886e-06
B_DAYS_CREDIT_MIN_CA_CLOSED,5.62808940837282e-06
B_BB_WEIGHTED_STATUS_FIRST_YEAR_0_STD_OVERALL,5.33887927087011e-06
B_BB_EXP_ENCODED_STATUS_LAST_YEAR_1_STD_OVERALL,5.058061345639724e-06
B_BB_EXP_ENCODED_STATUS_LAST_MEAN_OVERALL,4.892985955613694e-06
B_BB_STATUS_ENCODED_FIRST_YEAR_1_STD_OVERALL,4.873770007275973e-06
B_BB_WEIGHTED_STATUS_LAST_YEAR_0_MAX_OVERALL,4.478882983880985e-06
B_AMT_CREDIT_SUM_DEBT_MEAN_CA_SOLD,4.318598479175826e-06
B_CREDIT_DAY_OVERDUE_SUM_CA_ACTIVE,4.204576983296976e-06
FLOORSMIN_AVG,4.008424137251247e-06
B_BB_WEIGHTED_STATUS_FIRST_STD_OVERALL,4.001408711914414e-06
B_AMT_CREDIT_SUM_OVERDUE_MAX_CA_SOLD,3.994255502045716e-06
B_BB_STATUS_ENCODED_LAST_YEAR_1_MAX_OVERALL,3.985572096478636e-06
B_BB_WEIGHTED_STATUS_MEAN_YEAR_REST_SUM_OVERALL,3.963463297133185e-06
B_AMT_CREDIT_SUM_DEBT_MEAN_CA_CLOSED,3.714590985598216e-06
B_AMT_CREDIT_SUM_MAX_CA_SOLD,3.680987868633457e-06
B_AMT_CREDIT_SUM_OVERDUE_SUM_CA_SOLD,3.600783530687833e-06
B_BB_STATUS_ENCODED_FIRST_YEAR_REST_SUM_OVERALL,3.5192628078993912e-06
B_BB_STATUS_ENCODED_MEAN_MAX_CA_SOLD,3.460001603114331e-06
B_DAYS_ENDDATE_FACT_MAX_OVERALL,3.452857817468279e-06
B_CREDIT_DAY_OVERDUE_MAX_OVERALL,3.260610605063189e-06
B_BB_EXP_ENCODED_STATUS_LAST_YEAR_0_MIN_OVERALL,3.224613489379831e-06
AMT_ANNUITY_MEAN_AGG_NAME_CONTRACT_TYPE_NAME_INCOME_TYPE_OCCUPATION_TYPE,3.2039917579519424e-06
B_DAYS_CREDIT_MAX_CA_BAD_DEBT,3.0317362734212633e-06
FLAG_EMP_PHONE,3.0126219512903725e-06
DAYS_REGISTRATION,2.935539342098597e-06
B_BB_WEIGHTED_STATUS_MAX_YEAR_1_MAX_OVERALL,2.648448492870723e-06
YEARS_BEGINEXPLUATATION_MEDI,2.588730204047895e-06
B_BB_STATUS_ENCODED_LAST_YEAR_1_STD_OVERALL,2.5650678061108013e-06
B_B_AMT_ANNUITY_CREDIT_RATIO_STD_OVERALL,2.421766773619218e-06
B_BB_STATUS_ENCODED_LAST_YEAR_REST_MEAN_OVERALL,2.37353087144886e-06
B_B_CREDIT_DURATION_MIN_CA_CLOSED,2.3148584310345006e-06
B_BB_WEIGHTED_STATUS_LAST_YEAR_REST_SUM_OVERALL,2.3053275335212124e-06
B_B_MAX_AMT_OVERDUE_DURATION_RATIO_STD_OVERALL,2.2499124618660167e-06
DAYS_EMPLOYED,2.0189506458257615e-06
B_BB_WEIGHTED_STATUS_MAX_YEAR_1_SUM_OVERALL,1.8848183240270599e-06
APARTMENTS_SUM_MEDI,1.8749499845439744e-06
B_CREDIT_DAY_OVERDUE_MEAN_CA_ACTIVE,1.8226970091287903e-06
DAYS_LAST_PHONE_CHANGE,1.6057374202227444e-06
REGIONS_RATING_INCOME_MUL,1.5691219604446563e-06
B_B_CREDIT_DURATION_MIN_CA_SOLD,1.5179786860434777e-06
B_B_CNT_PROLONGED_DURATION_RATIO_MAX_OVERALL,1.5115524961351734e-06
B_BB_STATUS_ENCODED_MAX_YEAR_0_MIN_OVERALL,1.5072628419384824e-06
B_BB_STATUS_ENCODED_MEAN_MEAN_CA_ACTIVE,1.4765216361186665e-06
AMT_INCOME_TOTAL_MAX_AGG_CODE_GENDER_FLAG_OWN_CAR_FLAG_OWN_REALTY,1.2875798030084848e-06
B_DAYS_CREDIT_SUM_OVERALL,1.2109292854667958e-06
B_CREDIT_DAY_OVERDUE_STD_OVERALL,1.105531422362642e-06
B_AMT_CREDIT_SUM_SUM_CA_ACTIVE,1.0616942410881038e-06
CAR_AGE_DIFF,1.0375098223522053e-06
B_BB_STATUS_ENCODED_MEAN_MEAN_OVERALL,1.030285347838212e-06
DEF_30_CNT_SOCIAL_CIRCLE,1.0297365995457992e-06
B_B_CREDIT_ENDDATE_UPDATE_DIFF_MIN_OVERALL,9.979677754299451e-07
B_DAYS_ENDDATE_FACT_MIN_OVERALL,9.9200732363876e-07
B_BB_STATUS_ENCODED_MEAN_YEAR_0_MEAN_OVERALL,9.878589864512926e-07
OBS_60_CNT_SOCIAL_CIRCLE,9.54535397984043e-07
B_B_AMT_ANNUITY_CREDIT_RATIO_MEAN_OVERALL,9.057106003286061e-07
CREDIT_GOODS_DIFF,9.047605972091515e-07
B_AMT_CREDIT_SUM_STD_OVERALL,8.668067862874371e-07
FLOORSMIN_MODE,8.53255214800707e-07
B_AMT_CREDIT_MAX_OVERDUE_MEAN_OVERALL,7.767408935564632e-07
B_B_CNT_PROLONGED_MAX_OVERDUE_MUL_MAX_OVERALL,7.298385954524959e-07
LIVE_REGION_NOT_WORK_REGION,7.201321952940755e-07
B_B_CURRENT_AMT_OVERDUE_DURATION_RATIO_MIN_OVERALL,7.179892869026651e-07
B_BB_WEIGHTED_STATUS_FIRST_YEAR_0_MEAN_OVERALL,6.376894568072505e-07
HOUR_APPR_PROCESS_START,6.282176512024077e-07
AMT_ANNUITY_MAX_AGG_CODE_GENDER_FLAG_OWN_CAR_FLAG_OWN_REALTY,5.590108051587127e-07
OWN_CAR_AGE,5.381090736158234e-07
AMT_INCOME_TOTAL_MAX_AGG_NAME_EDUCATION_TYPE_NAME_INCOME_TYPE_OCCUPATION_TYPE,5.348017207871423e-07
B_CNT_CREDIT_PROLONG_SUM_OVERALL,5.057649144763664e-07
B_AMT_ANNUITY_MAX_CA_SOLD,4.870121609423079e-07
B_B_CREDIT_DURATION_MIN_CA_BAD_DEBT,4.601602166403959e-07
EXT_SOURCE_MEAN,4.600342499069907e-07
B_B_CNT_PROLONGED_DURATION_RATIO_MEAN_OVERALL,4.260212936137471e-07
AMT_ANNUITY_MIN_AGG_OCCUPATION_TYPE_ORGANIZATION_TYPE,4.0066866237901724e-07
B_BB_EXP_WEIGHTED_STATUS_LAST_MAX_OVERALL,3.9993758719670927e-07
LIVE_CITY_NOT_WORK_CITY,3.966224992906449e-07
AMT_ANNUITY_MAX_AGG_CODE_GENDER_NAME_FAMILY_STATUS_NAME_INCOME_TYPE,3.4080994070129557e-07
B_B_CREDIT_ENDDATE_UPDATE_DIFF_SUM_OVERALL,3.290290017740445e-07
B_B_CREDIT_ENDDATE_UPDATE_DIFF_MEAN_OVERALL,3.261110321375879e-07
B_BB_STATUS_ENCODED_MAX_YEAR_REST_MIN_OVERALL,3.2009267784552663e-07
B_CREDIT_DAY_OVERDUE_SUM_OVERALL,3.1790900300276826e-07
B_BB_MONTHS_BALANCE_POS_COUNT_SUM_CA_SOLD,3.012470830372765e-07
B_BB_WEIGHTED_STATUS_FIRST_YEAR_0_MIN_OVERALL,3.0102549988778584e-07
B_CREDIT_DAY_OVERDUE_MAX_CA_BAD_DEBT,2.928788152040746e-07
CNT_CHILDREN,2.888024164353792e-07
B_BB_STATUS_ENCODED_LAST_YEAR_REST_MIN_OVERALL,2.6147382959745675e-07
B_CREDIT_TYPE_CONSUMER CREDIT_MEAN,2.5657630392249386e-07
B_BB_WEIGHTED_STATUS_LAST_YEAR_1_SUM_OVERALL,2.5367567939140723e-07
FLAG_DOCUMENT_6,2.491005673912408e-07
B_B_CREDIT_DURATION_MAX_CA_BAD_DEBT,2.388730566369265e-07
B_AMT_ANNUITY_MEAN_OVERALL,2.3715790747306392e-07
AMT_INCOME_TOTAL_MAX_AGG_CODE_GENDER_NAME_FAMILY_STATUS_NAME_INCOME_TYPE,2.090433563112097e-07
B_AMT_CREDIT_SUM_OVERDUE_SUM_OVERALL,1.9985439248000688e-07
B_B_MAX_AMT_OVERDUE_DURATION_RATIO_MAX_OVERALL,1.9978481642148114e-07
CNT_NON_CHILDREN,1.727227823410386e-07
REG_CITY_NOT_LIVE_CITY,1.67743660792495e-07
B_B_CREDIT_DURATION_STD_OVERALL,1.5954293143671354e-07
B_BB_MONTHS_BALANCE_POS_COUNT_MEAN_OVERALL,1.5223379751558564e-07
B_BB_MONTHS_BALANCE_POS_COUNT_MEAN_CA_CLOSED,1.3295095672105642e-07
B_BB_STATUS_ENCODED_LAST_YEAR_REST_STD_OVERALL,1.2717693426047465e-07
B_B_CREDIT_DURATION_MIN_OVERALL,1.2150761193105946e-07
B_BB_EXP_ENCODED_STATUS_LAST_SUM_OVERALL,1.2041734740244237e-07
B_BB_STATUS_ENCODED_MEAN_YEAR_REST_STD_OVERALL,1.1977985990921586e-07
AMT_ANNUITY_MAX_AGG_NAME_EDUCATION_TYPE_NAME_INCOME_TYPE_OCCUPATION_TYPE,1.1236827358766742e-07
B_BB_WEIGHTED_STATUS_FIRST_MIN_OVERALL,1.0835958111449565e-07
B_B_CREDIT_DURATION_MEAN_CA_CLOSED,1.051698224215984e-07
B_B_CNT_PROLONGED_DURATION_RATIO_STD_OVERALL,9.975917861037234e-08
B_B_MAX_AMT_OVERDUE_DURATION_RATIO_SUM_OVERALL,9.905342755927629e-08
B_B_CREDIT_DURATION_MAX_OVERALL,9.564119218252019e-08
B_AMT_ANNUITY_MEAN_CA_SOLD,8.813477411458883e-08
B_AMT_CREDIT_SUM_DEBT_MAX_OVERALL,7.356341208510448e-08
B_CREDIT_DAY_OVERDUE_SUM_CA_CLOSED,7.350158295223383e-08
OBS_DEF_30_MUL,7.237064133095327e-08
CREDIT_INCOME_RATIO,7.024904306665738e-08
B_BB_STATUS_ENCODED_MAX_STD_OVERALL,6.713248083086942e-08
B_AMT_CREDIT_SUM_LIMIT_MEAN_OVERALL,6.21617008967724e-08
B_AMT_CREDIT_SUM_OVERDUE_SUM_CA_BAD_DEBT,5.7302867221044717e-08
B_AMT_CREDIT_SUM_DEBT_MEAN_CA_BAD_DEBT,5.01257480119971e-08
AMT_REQ_CREDIT_BUREAU_DAY,4.850341854730144e-08
B_B_CREDIT_DURATION_MAX_CA_SOLD,4.8372669589365944e-08
B_B_CURRENT_DEBT_TO_CREDIT_RATIO_MAX_OVERALL,4.730752845539772e-08
ANNUITY_INCOME_RATIO_MAX_AGG_CODE_GENDER_NAME_FAMILY_STATUS_NAME_INCOME_TYPE,4.510332072616214e-08
B_BB_EXP_WEIGHTED_STATUS_LAST_YEAR_1_SUM_OVERALL,4.4278064908925355e-08
B_BB_MONTHS_BALANCE_POS_COUNT_MAX_OVERALL,4.307856316689317e-08
B_BB_STATUS_ENCODED_MEAN_YEAR_1_SUM_OVERALL,3.7481771482430164e-08
CNT_FAM_MEMBERS,3.705433039278898e-08
B_BB_STATUS_ENCODED_FIRST_YEAR_REST_STD_OVERALL,3.31898103005148e-08
B_BB_STATUS_ENCODED_FIRST_YEAR_1_MAX_OVERALL,2.9686750884384598e-08
B_BB_MONTHS_BALANCE_POS_COUNT_SUM_CA_ACTIVE,2.9356685932209424e-08
B_DAYS_CREDIT_ENDDATE_SUM_OVERALL,2.6255885968625347e-08
YEARS_BEGINEXPLUATATION_AVG,2.1946300615368106e-08
B_DAYS_CREDIT_ENDDATE_MEAN_CA_SOLD,2.1231819758683344e-08
REG_CITY_NOT_WORK_CITY,2.1059104296752663e-08
B_BB_STATUS_ENCODED_MAX_YEAR_0_MEAN_OVERALL,2.040426022845927e-08
B_BB_EXP_ENCODED_STATUS_LAST_YEAR_REST_STD_OVERALL,1.7916601474775033e-08
AMT_INCOME_TOTAL_MEAN_AGG_CODE_GENDER_FLAG_OWN_CAR_FLAG_OWN_REALTY,1.672779218901137e-08
B_B_CURRENT_AMT_OVERDUE_DURATION_RATIO_MAX_OVERALL,1.523954333121516e-08
B_BB_WEIGHTED_STATUS_SUM_SUM_OVERALL,1.38019556898534e-08
YEARS_BUILD_AVG,9.697758094138867e-09
B_BB_WEIGHTED_STATUS_FIRST_YEAR_0_SUM_OVERALL,7.669051840576151e-09
B_AMT_ANNUITY_MAX_OVERALL,7.2745112991378226e-09
B_BB_WEIGHTED_STATUS_MEAN_YEAR_0_STD_OVERALL,6.058796593282156e-09
B_BB_MONTHS_BALANCE_POS_MAX_MAX_OVERALL,3.514503684793039e-09
B_AMT_ANNUITY_MEAN_CA_CLOSED,3.245932980325007e-09
INCOME_APARTMENT_AVG_MUL,3.06694999435263e-09
B_B_CREDIT_DURATION_MEAN_CA_SOLD,1.4758614651932825e-09
B_AMT_ANNUITY_SUM_CA_ACTIVE,6.089412917611797e-10
YEARS_BUILD_MEDI,4.976458299915114e-10
B_BB_STATUS_ENCODED_MEAN_SUM_OVERALL,4.684994260339694e-10
AMT_INCOME_TOTAL_MAX_AGG_OCCUPATION_TYPE_ORGANIZATION_TYPE,4.6420502158171707e-10
B_BB_STATUS_ENCODED_MEAN_MEAN_CA_SOLD,4.804416144801346e-11
B_BB_WEIGHTED_STATUS_FIRST_YEAR_1_SUM_OVERALL,0.0
B_BB_STATUS_ENCODED_MEAN_YEAR_REST_SUM_OVERALL,0.0
B_BB_EXP_ENCODED_STATUS_LAST_YEAR_0_STD_OVERALL,0.0
B_BB_WEIGHTED_STATUS_LAST_YEAR_0_MEAN_OVERALL,0.0
B_BB_WEIGHTED_STATUS_LAST_YEAR_0_SUM_OVERALL,0.0
B_BB_WEIGHTED_STATUS_MAX_YEAR_0_MAX_OVERALL,0.0
B_BB_WEIGHTED_STATUS_MAX_YEAR_0_MEAN_OVERALL,0.0
B_BB_EXP_ENCODED_STATUS_LAST_YEAR_REST_SUM_OVERALL,0.0
HOUR_PROCESS_CREDIT_MUL,0.0
EXT_SOURCE_MIN,0.0
B_BB_STATUS_ENCODED_LAST_YEAR_REST_SUM_OVERALL,0.0
B_BB_STATUS_ENCODED_MAX_YEAR_REST_STD_OVERALL,0.0
B_BB_STATUS_ENCODED_MEAN_YEAR_1_STD_OVERALL,0.0
B_BB_STATUS_ENCODED_MAX_YEAR_1_STD_OVERALL,0.0
REG_REGION_NOT_LIVE_REGION,0.0
B_BB_EXP_ENCODED_STATUS_LAST_YEAR_1_MAX_OVERALL,0.0
B_AMT_CREDIT_MAX_OVERDUE_STD_OVERALL,0.0
B_AMT_CREDIT_SUM_DEBT_MIN_OVERALL,0.0
B_BB_MONTHS_BALANCE_POS_COUNT_SUM_OVERALL,0.0
B_B_AMT_OVERDUE_DURATION_LEFT_RATIO_SUM_OVERALL,0.0
B_B_AMT_OVERDUE_DURATION_LEFT_RATIO_MAX_OVERALL,0.0
B_B_CNT_PROLONGED_MAX_OVERDUE_MUL_SUM_OVERALL,0.0
B_B_AMT_ANNUITY_CREDIT_RATIO_SUM_OVERALL,0.0
B_BB_MONTHS_BALANCE_POS_MAX_MEAN_OVERALL,0.0
B_BB_MONTHS_BALANCE_POS_MEAN_STD_OVERALL,0.0
B_BB_MONTHS_BALANCE_POS_MAX_MIN_OVERALL,0.0
AGE_EMPLOYED_DIFF_MIN_AGG_NAME_CONTRACT_TYPE_NAME_INCOME_TYPE_OCCUPATION_TYPE,0.0
B_BB_STATUS_ENCODED_MEAN_YEAR_0_MIN_OVERALL,0.0
B_BB_STATUS_ENCODED_MEAN_YEAR_0_MAX_OVERALL,0.0
B_BB_STATUS_ENCODED_MEAN_YEAR_0_SUM_OVERALL,0.0
B_B_CURRENT_AMT_OVERDUE_DURATION_RATIO_SUM_OVERALL,0.0
B_B_AMT_OVERDUE_DURATION_LEFT_RATIO_MEAN_OVERALL,0.0
B_BB_EXP_ENCODED_STATUS_LAST_MIN_OVERALL,0.0
B_B_CNT_PROLONGED_DURATION_RATIO_SUM_OVERALL,0.0
APARTMENTS_SUM_AVG,0.0
B_DAYS_CREDIT_ENDDATE_MEAN_OVERALL,0.0
AGE_EMPLOYED_DIFF_MEAN_AGG_FLAG_OWN_CAR_FLAG_OWN_REALTY_NAME_INCOME_TYPE,0.0
AMT_INCOME_TOTAL_MIN_AGG_FLAG_OWN_CAR_FLAG_OWN_REALTY_NAME_INCOME_TYPE,0.0
AMT_ANNUITY_MEAN_AGG_NAME_EDUCATION_TYPE_NAME_INCOME_TYPE_OCCUPATION_TYPE,0.0
AMT_INCOME_TOTAL_MIN_AGG_CODE_GENDER_NAME_FAMILY_STATUS_NAME_INCOME_TYPE,0.0
AGE_EMPLOYED_DIFF_MIN_AGG_CODE_GENDER_NAME_FAMILY_STATUS_NAME_INCOME_TYPE,0.0
B_B_CREDIT_DURATION_MEAN_CA_ACTIVE,0.0
B_AMT_ANNUITY_MEAN_CA_ACTIVE,0.0
B_B_CREDIT_DURATION_STD_CA_CLOSED,0.0
B_AMT_ANNUITY_MAX_CA_CLOSED,0.0
B_CNT_CREDIT_PROLONG_MAX_OVERALL,0.0
B_BB_STATUS_ENCODED_MEAN_MAX_CA_CLOSED,0.0
B_DAYS_CREDIT_ENDDATE_MEAN_CA_ACTIVE,0.0
B_DAYS_CREDIT_ENDDATE_MIN_CA_ACTIVE,0.0
B_AMT_CREDIT_SUM_OVERDUE_MEAN_CA_ACTIVE,0.0
B_B_CREDIT_DURATION_STD_CA_ACTIVE,0.0
B_DAYS_CREDIT_STD_OVERALL,0.0
AMT_ANNUITY_MIN_AGG_CODE_GENDER_FLAG_OWN_CAR_FLAG_OWN_REALTY,0.0
AMT_ANNUITY_MEAN_AGG_CODE_GENDER_FLAG_OWN_CAR_FLAG_OWN_REALTY,0.0
B_BB_STATUS_ENCODED_MEAN_MAX_CA_ACTIVE,0.0
FLOORSMAX_AVG,0.0
EXT_SOURCE_1,0.0
B_DAYS_CREDIT_ENDDATE_MEAN_CA_BAD_DEBT,0.0
B_CREDIT_DAY_OVERDUE_MEAN_OVERALL,0.0
AMT_INCOME_TOTAL_MIN_AGG_NAME_EDUCATION_TYPE_NAME_INCOME_TYPE_OCCUPATION_TYPE,0.0
AGE_EMPLOYED_DIFF_MEAN_AGG_NAME_EDUCATION_TYPE_NAME_INCOME_TYPE_OCCUPATION_TYPE,0.0
AMT_ANNUITY_MIN_AGG_NAME_EDUCATION_TYPE_NAME_INCOME_TYPE_OCCUPATION_TYPE,0.0
B_AMT_CREDIT_SUM_SUM_CA_BAD_DEBT,0.0
B_CREDIT_DAY_OVERDUE_SUM_CA_BAD_DEBT,0.0
B_CREDIT_DAY_OVERDUE_MEAN_CA_SOLD,0.0
B_DAYS_CREDIT_MEAN_CA_SOLD,0.0
B_DAYS_CREDIT_MAX_CA_SOLD,0.0
