Feature,Importance
AMT_REQ_CREDIT_BUREAU_MON,0.00014337359932432687
AGE_EMPLOYED_DIFF,0.00014289252655842272
CAR_AGE_RATIO,0.0001411122074490922
AMT_INCOME_TOTAL_MEAN_AGG_NAME_CONTRACT_TYPE_NAME_INCOME_TYPE_OCCUPATION_TYPE,0.00014000131983237776
AGE_EMPLOYED_DIFF_MIN_AGG_CODE_GENDER_FLAG_OWN_CAR_FLAG_OWN_REALTY,0.0001394804609493622
CAR_EMPLOYED_RATIO,0.00013863510573496559
B_CREDIT_DAY_OVERDUE_MEAN_CA_ACTIVE,0.00013861050210130804
B_BB_MONTHS_BALANCE_POS_MEAN_MAX_OVERALL,0.0001372164303798429
FLAG_CONTACTS_SUM,0.00013715711731602961
B_BB_WEIGHTED_STATUS_MAX_YEAR_1_SUM_OVERALL,0.00013683804343803227
B_B_CNT_PROLONGED_DURATION_RATIO_SUM_OVERALL,0.0001367753157190934
B_BB_WEIGHTED_STATUS_MEAN_YEAR_REST_MAX_OVERALL,0.00013635165465023116
B_CREDIT_TYPE_LOAN FOR WORKING CAPITAL REPLENISHMENT_MEAN,0.00013549575410520966
CREDIT_ANNUITY_RATIO,0.00013395780068544948
B_CREDIT_TYPE_UNKNOWN TYPE OF LOAN_MEAN,0.00013344993589884183
FLOORSMAX_MEDI,0.00013330983374066512
ENTRANCES_AVG,0.00013302065393749115
B_B_CREDIT_DURATION_MIN_OVERALL,0.00013262253912358187
B_CREDIT_TYPE_LOAN FOR THE PURCHASE OF EQUIPMENT_MEAN,0.00013255905603014916
B_BB_WEIGHTED_STATUS_LAST_YEAR_REST_MIN_OVERALL,0.0001324410391713863
LIVINGAPARTMENTS_MEDI,0.00013228035896434618
REGION_RATING_CLIENT_W_CITY,0.00013101308198795584
B_CREDIT_TYPE_CREDIT CARD_MEAN,0.00013014461296230088
B_AMT_CREDIT_SUM_OVERDUE_MEAN_CA_BAD_DEBT,0.00012916121974548687
EXT_SOURCE_MEAN_MEAN_AGG_NAME_EDUCATION_TYPE_NAME_INCOME_TYPE_OCCUPATION_TYPE,0.00012869635625253052
B_BB_STATUS_ENCODED_LAST_YEAR_REST_SUM_OVERALL,0.00012691707413083994
TARGET_MEAN_AGG_CODE_GENDER_NAME_FAMILY_STATUS_NAME_INCOME_TYPE,0.0001263982326559325
AGE_EMPLOYED_DIFF_MIN_AGG_NAME_CONTRACT_TYPE_NAME_INCOME_TYPE_OCCUPATION_TYPE,0.00012551612651746311
B_BB_STATUS_ENCODED_MAX_YEAR_REST_MAX_OVERALL,0.00012352317165532532
B_DAYS_CREDIT_UPDATE_SUM_OVERALL,0.00012025480520615986
AMT_ANNUITY_MIN_AGG_OCCUPATION_TYPE_ORGANIZATION_TYPE,0.00011977989136213492
COMMONAREA_AVG,0.00011884596636092339
B_DAYS_CREDIT_ENDDATE_MAX_OVERALL,0.00011665156023517328
ANNUITY_INCOME_RATIO_MEAN_AGG_NAME_EDUCATION_TYPE_NAME_INCOME_TYPE_OCCUPATION_TYPE,0.0001164115418920171
B_CREDIT_TYPE_LOAN FOR PURCHASE OF SHARES (MARGIN LENDING)_MEAN,0.00011629587847700345
NONLIVINGAREA_MODE,0.00011625050956670505
B_B_AMT_OVERDUE_DURATION_LEFT_RATIO_SUM_OVERALL,0.00011612588721755919
B_CREDIT_DAY_OVERDUE_MEAN_OVERALL,0.00011607549526704298
EXT_SOURCE_1_MAX_AGG_CODE_GENDER_FLAG_OWN_CAR_FLAG_OWN_REALTY,0.00011380291049745329
EXT_SOURCE_MEAN_MIN_AGG_CODE_GENDER_NAME_FAMILY_STATUS_NAME_INCOME_TYPE,0.00011223439996451589
DEF_30_60_SUM,0.00011150959285522854
B_BB_WEIGHTED_STATUS_LAST_YEAR_0_STD_OVERALL,0.00011115660344433528
NONLIVINGAPARTMENTS_AVG,0.00011047722655913565
INCOME_ANNUITY_DIFF,0.00010970691144162039
B_BB_MONTHS_BALANCE_POS_MEAN_STD_OVERALL,0.00010941067099628096
B_BB_STATUS_ENCODED_MAX_YEAR_1_MIN_OVERALL,0.00010930865010292775
B_BB_STATUS_ENCODED_MEAN_YEAR_1_SUM_OVERALL,0.00010913023020072513
AGE_EMPLOYED_DIFF_MIN_AGG_NAME_EDUCATION_TYPE_NAME_INCOME_TYPE_OCCUPATION_TYPE,0.00010859895389852018
B_BB_EXP_WEIGHTED_STATUS_LAST_YEAR_0_SUM_OVERALL,0.0001085865302468117
B_B_AMT_ANNUITY_CREDIT_RATIO_MEAN_OVERALL,0.00010785569016368201
REG_REGION_NOT_WORK_REGION,0.00010708386315169472
B_BB_STATUS_ENCODED_LAST_YEAR_1_MAX_OVERALL,0.00010437236179437577
EXT_SOURCE_MEAN_MAX_AGG_NAME_EDUCATION_TYPE_NAME_INCOME_TYPE_OCCUPATION_TYPE,0.00010299838007405877
B_DAYS_CREDIT_MAX_CA_BAD_DEBT,0.00010186291960273201
LIVINGAREA_MEDI,9.911505660631407e-05
B_BB_EXP_WEIGHTED_STATUS_LAST_YEAR_REST_SUM_OVERALL,9.896248744681985e-05
EXT_SOURCE_3_MEAN_AGG_NAME_CONTRACT_TYPE_NAME_INCOME_TYPE_OCCUPATION_TYPE,9.686537204575407e-05
B_B_CREDIT_DURATION_MAX_CA_BAD_DEBT,9.487060730535605e-05
B_BB_STATUS_ENCODED_FIRST_YEAR_0_STD_OVERALL,9.485502232307791e-05
B_BB_STATUS_ENCODED_FIRST_MAX_OVERALL,9.475206807227152e-05
APARTMENTS_SUM_MEDI,9.44419139112439e-05
B_BB_STATUS_ENCODED_LAST_YEAR_REST_STD_OVERALL,9.363321657897686e-05
B_BB_STATUS_ENCODED_LAST_YEAR_0_MIN_OVERALL,9.144555574665853e-05
B_B_CURRENT_DEBT_TO_CREDIT_RATIO_MAX_OVERALL,9.1430235540687e-05
B_BB_WEIGHTED_STATUS_FIRST_YEAR_REST_SUM_OVERALL,9.084848316829393e-05
B_AMT_CREDIT_SUM_SUM_CA_ACTIVE,8.915076312550608e-05
B_B_CURRENT_AMT_OVERDUE_DURATION_RATIO_MAX_OVERALL,8.878207568308075e-05
B_DAYS_CREDIT_UPDATE_MEAN_OVERALL,8.739270212622006e-05
AGE_EMPLOYED_DIFF_MIN_AGG_CODE_GENDER_NAME_FAMILY_STATUS_NAME_INCOME_TYPE,8.694266636604938e-05
AMT_ANNUITY_MEAN_AGG_CODE_GENDER_NAME_FAMILY_STATUS_NAME_INCOME_TYPE,8.625911022009012e-05
EXT_SOURCE_MEAN_MEAN_AGG_CODE_GENDER_FLAG_OWN_CAR_FLAG_OWN_REALTY,8.598172553725268e-05
B_AMT_ANNUITY_SUM_CA_ACTIVE,8.514896660588018e-05
EXT_SOURCE_3_MAX_AGG_FLAG_OWN_CAR_FLAG_OWN_REALTY_NAME_INCOME_TYPE,8.401233656575631e-05
B_BB_WEIGHTED_STATUS_FIRST_SUM_OVERALL,8.401166523160775e-05
B_B_CNT_PROLONGED_DURATION_RATIO_STD_OVERALL,8.318308830021163e-05
B_BB_EXP_ENCODED_STATUS_LAST_YEAR_0_MAX_OVERALL,8.317249324532295e-05
B_BB_WEIGHTED_STATUS_MEAN_MAX_CA_SOLD,8.122209671239992e-05
B_BB_STATUS_ENCODED_FIRST_YEAR_REST_MEAN_OVERALL,8.061303531443044e-05
EXT_SOURCE_3_MEAN_AGG_FLAG_OWN_CAR_FLAG_OWN_REALTY_NAME_INCOME_TYPE,8.014395051032157e-05
B_AMT_CREDIT_SUM_MEAN_CA_ACTIVE,7.862769483686371e-05
AGE_EMPLOYED_DIFF_MIN_AGG_OCCUPATION_TYPE_ORGANIZATION_TYPE,7.819200557385868e-05
LIVINGAPARTMENTS_AVG,7.755415281160777e-05
B_BB_WEIGHTED_STATUS_MAX_YEAR_REST_MEAN_OVERALL,7.642096234560096e-05
REG_CITY_NOT_LIVE_CITY,7.589936575258188e-05
AMT_INCOME_TOTAL_MEAN_AGG_NAME_EDUCATION_TYPE_NAME_INCOME_TYPE_OCCUPATION_TYPE,7.588436084683788e-05
EXT_SOURCE_3_MAX_AGG_NAME_CONTRACT_TYPE_NAME_INCOME_TYPE_OCCUPATION_TYPE,7.479255819372079e-05
EXT_SOURCE_3_MIN_AGG_CODE_GENDER_FLAG_OWN_CAR_FLAG_OWN_REALTY,7.400578044628535e-05
FLOORSMIN_MEDI,7.167030544024986e-05
EXT_SOURCE_1_MAX_AGG_OCCUPATION_TYPE_ORGANIZATION_TYPE,7.158635622910312e-05
B_BB_STATUS_ENCODED_MAX_SUM_OVERALL,7.107764715175272e-05
EXT_SOURCE_3_MIN_AGG_NAME_CONTRACT_TYPE_NAME_INCOME_TYPE_OCCUPATION_TYPE,7.096641416060033e-05
ANNUITY_INCOME_RATIO_MEAN_AGG_FLAG_OWN_CAR_FLAG_OWN_REALTY_NAME_INCOME_TYPE,7.04908711937367e-05
CREDIT_EXT_RATIO,7.001282271222476e-05
B_BB_EXP_WEIGHTED_STATUS_LAST_YEAR_1_SUM_OVERALL,6.975012438978442e-05
EXT_SOURCE_2_MAX_AGG_OCCUPATION_TYPE_ORGANIZATION_TYPE,6.974569648839832e-05
B_CREDIT_CURRENCY_CURRENCY 1_MEAN,6.954909723150341e-05
B_BB_WEIGHTED_STATUS_MAX_YEAR_0_MAX_OVERALL,6.936731092109895e-05
AMT_INCOME_TOTAL_MIN_AGG_CODE_GENDER_FLAG_OWN_CAR_FLAG_OWN_REALTY,6.903474000114797e-05
B_BB_WEIGHTED_STATUS_MAX_YEAR_1_STD_OVERALL,6.801553346818384e-05
AMT_REQ_CREDIT_BUREAU_HOUR,6.658148645130017e-05
B_AMT_ANNUITY_MAX_CA_CLOSED,6.652652445362825e-05
EXT_SOURCE_1_MEAN_AGG_CODE_GENDER_FLAG_OWN_CAR_FLAG_OWN_REALTY,6.591623828774858e-05
B_AMT_CREDIT_SUM_LIMIT_MAX_OVERALL,6.577342584138213e-05
B_BB_STATUS_ENCODED_MAX_MEAN_OVERALL,6.548088818932474e-05
B_CREDIT_CURRENCY_CURRENCY 4_MEAN,6.539924131812126e-05
DEF_30_CREDIT_RATIO,6.516621868539112e-05
ANNUITY_INCOME_RATIO_MIN_AGG_NAME_EDUCATION_TYPE_NAME_INCOME_TYPE_OCCUPATION_TYPE,6.402009134988406e-05
B_BB_EXP_ENCODED_STATUS_LAST_YEAR_1_MAX_OVERALL,6.360500308240668e-05
B_B_MAX_AMT_OVERDUE_DURATION_RATIO_SUM_OVERALL,6.324958140468804e-05
B_BB_STATUS_ENCODED_MEAN_YEAR_REST_MIN_OVERALL,6.32189897458208e-05
EXT_SOURCE_3_MAX_AGG_CODE_GENDER_NAME_FAMILY_STATUS_NAME_INCOME_TYPE,6.315838084862469e-05
B_B_CREDIT_DURATION_MEAN_OVERALL,6.313213247049275e-05
B_B_CREDIT_ENDDATE_UPDATE_DIFF_MEAN_OVERALL,6.282724516520553e-05
APARTMENTS_SUM_AVG,6.24673250992227e-05
B_BB_STATUS_ENCODED_MEAN_YEAR_1_MIN_OVERALL,6.224070560244428e-05
B_B_CNT_PROLONGED_MAX_OVERDUE_MUL_SUM_OVERALL,6.162298047041265e-05
B_BB_EXP_WEIGHTED_STATUS_LAST_YEAR_REST_MIN_OVERALL,6.141132831485784e-05
B_BB_MONTHS_BALANCE_POS_MAX_MEAN_OVERALL,5.897390540658917e-05
ANNUITY_INCOME_RATIO_MAX_AGG_NAME_EDUCATION_TYPE_NAME_INCOME_TYPE_OCCUPATION_TYPE,5.7449114166005254e-05
YEARS_BUILD_AVG,5.740938422931191e-05
B_B_CREDIT_ENDDATE_UPDATE_DIFF_STD_OVERALL,5.6891035149391794e-05
TARGET_MEAN_AGG_FLAG_OWN_CAR_FLAG_OWN_REALTY_NAME_INCOME_TYPE,5.686987207696646e-05
EXT_SOURCE_2_MAX_AGG_NAME_CONTRACT_TYPE_NAME_INCOME_TYPE_OCCUPATION_TYPE,5.638804996303692e-05
FLAG_DOCUMENT_17,5.622375766048767e-05
ORGANIZATION_TYPE_RESPONSE_1,5.538208174418093e-05
B_B_CREDIT_DURATION_MEAN_CA_BAD_DEBT,5.493796099769653e-05
B_AMT_CREDIT_SUM_MIN_OVERALL,5.4170508772137956e-05
YEARS_BEGINEXPLUATATION_MODE,5.392532060003016e-05
B_BB_EXP_WEIGHTED_STATUS_LAST_YEAR_REST_STD_OVERALL,5.3008759543576287e-05
B_BB_WEIGHTED_STATUS_MEAN_YEAR_REST_MIN_OVERALL,5.300617635764284e-05
B_BB_EXP_ENCODED_STATUS_LAST_YEAR_REST_MIN_OVERALL,5.2901260330003696e-05
B_B_AMT_ANNUITY_CREDIT_RATIO_SUM_OVERALL,5.276578403561232e-05
FLAG_DOCUMENT_7,5.2237215223724064e-05
B_DAYS_CREDIT_ENDDATE_MAX_CA_BAD_DEBT,5.205549426963191e-05
B_BB_EXP_WEIGHTED_STATUS_LAST_YEAR_REST_MEAN_OVERALL,5.201904268467427e-05
B_B_FLAG_OVERDUE_RECENT_MAX_OVERALL,4.962632548102991e-05
B_CNT_CREDIT_PROLONG_MIN_OVERALL,4.949414001545752e-05
REGION_RATING_CLIENT,4.9189107258646e-05
B_B_CURRENT_CREDIT_DEBT_DIFF_SUM_OVERALL,4.9077658614696585e-05
GOODS_INCOME_RATIO,4.8401974856259166e-05
B_DAYS_CREDIT_MEAN_CA_SOLD,4.826716935614197e-05
B_B_CREDIT_DURATION_STD_CA_BAD_DEBT,4.806417966071702e-05
B_AMT_CREDIT_SUM_DEBT_MAX_OVERALL,4.714753380870088e-05
EMERGENCYSTATE_MODE_RESPONSE_1,4.707494011989338e-05
B_AMT_CREDIT_MAX_OVERDUE_MAX_OVERALL,4.6153614291070265e-05
B_DAYS_CREDIT_MAX_CA_ACTIVE,4.4965278484000035e-05
EXT_SOURCE_1_MIN_AGG_CODE_GENDER_NAME_FAMILY_STATUS_NAME_INCOME_TYPE,4.492567836597844e-05
AMT_ANNUITY_MAX_AGG_NAME_CONTRACT_TYPE_NAME_INCOME_TYPE_OCCUPATION_TYPE,4.4760497381816016e-05
NAME_TYPE_SUITE_RESPONSE_1,4.4192240762458737e-05
ANNUITY_INCOME_RATIO_MIN_AGG_OCCUPATION_TYPE_ORGANIZATION_TYPE,4.3899219768564527e-05
B_BB_STATUS_ENCODED_FIRST_SUM_OVERALL,4.364770657992117e-05
B_BB_STATUS_ENCODED_MAX_YEAR_REST_SUM_OVERALL,4.363349775977778e-05
B_BB_MONTHS_BALANCE_POS_COUNT_SUM_CA_CLOSED,4.318573054014248e-05
REG_CITY_NOT_WORK_CITY,4.3181686423828584e-05
B_BB_STATUS_ENCODED_FIRST_YEAR_0_MAX_OVERALL,4.268291891152842e-05
B_CNT_CREDIT_PROLONG_SUM_OVERALL,4.2429045564088706e-05
B_AMT_CREDIT_SUM_DEBT_MIN_OVERALL,4.142741264907212e-05
B_BB_STATUS_ENCODED_MAX_STD_OVERALL,4.090065127631116e-05
EXT_SOURCE_MEAN_MIN_AGG_NAME_CONTRACT_TYPE_NAME_INCOME_TYPE_OCCUPATION_TYPE,4.0233845550098864e-05
B_BB_WEIGHTED_STATUS_MEAN_MEAN_OVERALL,3.9758768437049745e-05
B_AMT_CREDIT_SUM_OVERDUE_MEAN_CA_ACTIVE,3.959608675929309e-05
B_AMT_ANNUITY_MEAN_OVERALL,3.948917553469674e-05
B_BB_WEIGHTED_STATUS_SUM_MAX_OVERALL,3.93748054680308e-05
EXT_SOURCE_2_MIN_AGG_OCCUPATION_TYPE_ORGANIZATION_TYPE,3.858780489240474e-05
NAME_FAMILY_STATUS_RESPONSE_1,3.797057380730641e-05
EXT_SOURCE_2_MEAN_AGG_CODE_GENDER_FLAG_OWN_CAR_FLAG_OWN_REALTY,3.775084436338144e-05
B_B_CREDIT_ENDDATE_UPDATE_DIFF_SUM_OVERALL,3.753702080560011e-05
B_B_CURRENT_AMT_OVERDUE_DURATION_RATIO_STD_OVERALL,3.7215492815173485e-05
SUM_FLAGS_DOCUMENTS,3.70081051584697e-05
INCOME_APARTMENT_MODE_MUL,3.6988909279068285e-05
B_AMT_CREDIT_SUM_DEBT_MEAN_CA_CLOSED,3.686865812657214e-05
B_BB_MONTHS_BALANCE_POS_COUNT_MIN_OVERALL,3.6786488038115505e-05
B_B_CREDIT_DURATION_STD_CA_ACTIVE,3.647172396717213e-05
B_BB_WEIGHTED_STATUS_MAX_YEAR_1_MIN_OVERALL,3.643263792512733e-05
EXT_SOURCE_1_MAX_AGG_CODE_GENDER_NAME_FAMILY_STATUS_NAME_INCOME_TYPE,3.6319898588275345e-05
B_BB_STATUS_ENCODED_FIRST_YEAR_0_SUM_OVERALL,3.6043465626556884e-05
B_CNT_CREDIT_PROLONG_MEAN_OVERALL,3.603962349156067e-05
ANNUITY_INCOME_RATIO_MAX_AGG_FLAG_OWN_CAR_FLAG_OWN_REALTY_NAME_INCOME_TYPE,3.5995269049150475e-05
EXT_SOURCE_MEAN_MEAN_AGG_NAME_CONTRACT_TYPE_NAME_INCOME_TYPE_OCCUPATION_TYPE,3.580468380013659e-05
B_BB_EXP_WEIGHTED_STATUS_LAST_MIN_OVERALL,3.5786232871474436e-05
WALLSMATERIAL_MODE_RESPONSE_1,3.54607053099106e-05
B_DAYS_CREDIT_MAX_CA_SOLD,3.531548253789454e-05
B_DAYS_CREDIT_ENDDATE_MIN_CA_SOLD,3.528523794395733e-05
B_BB_STATUS_ENCODED_FIRST_YEAR_REST_STD_OVERALL,3.5184099156825756e-05
FLAG_DOCUMENT_11,3.494335337766763e-05
B_B_CREDIT_DURATION_SUM_OVERALL,3.461564886395417e-05
AMT_ANNUITY_MEAN_AGG_FLAG_OWN_CAR_FLAG_OWN_REALTY_NAME_INCOME_TYPE,3.424823030899068e-05
FLOORSMIN_AVG,3.418516446325251e-05
EXT_SOURCE_2_MEAN_AGG_NAME_EDUCATION_TYPE_NAME_INCOME_TYPE_OCCUPATION_TYPE,3.3814741365246426e-05
EXT_SOURCE_1_MIN_AGG_CODE_GENDER_FLAG_OWN_CAR_FLAG_OWN_REALTY,3.376532577888124e-05
OBS_60_CNT_SOCIAL_CIRCLE,3.331064358296465e-05
APARTMENTS_AVG,3.300756430140728e-05
AMT_REQ_CREDIT_BUREAU_WEEK,3.2967158963511535e-05
B_BB_WEIGHTED_STATUS_FIRST_YEAR_REST_MAX_OVERALL,3.284053548553629e-05
B_AMT_CREDIT_SUM_OVERDUE_SUM_CA_CLOSED,3.230329725657794e-05
B_AMT_CREDIT_SUM_OVERDUE_MAX_CA_BAD_DEBT,3.186054054804202e-05
B_B_CREDIT_DURATION_MEAN_CA_CLOSED,3.1687332661048e-05
B_BB_STATUS_ENCODED_MEAN_YEAR_0_STD_OVERALL,3.1053898661936786e-05
B_DAYS_CREDIT_ENDDATE_MEAN_CA_BAD_DEBT,3.1026999894059265e-05
EXT_SOURCE_3_MEAN_AGG_CODE_GENDER_NAME_FAMILY_STATUS_NAME_INCOME_TYPE,3.076635165820664e-05
B_BB_EXP_WEIGHTED_STATUS_LAST_YEAR_0_STD_OVERALL,3.065001220620782e-05
B_BB_WEIGHTED_STATUS_MEAN_MEAN_CA_CLOSED,3.037705163723847e-05
SUM_OBS_DEF_ALL,3.012645941019027e-05
B_B_CREDIT_ENDDATE_UPDATE_DIFF_MAX_OVERALL,2.993608808161938e-05
ENQ_CREDIT_RATIO,2.9845501861375794e-05
B_BB_MONTHS_BALANCE_POS_COUNT_MEAN_OVERALL,2.9436291893136276e-05
B_BB_STATUS_ENCODED_MAX_YEAR_1_STD_OVERALL,2.93071150811795e-05
B_DAYS_CREDIT_SUM_OVERALL,2.90558781710887e-05
B_AMT_CREDIT_SUM_OVERDUE_SUM_CA_BAD_DEBT,2.9031735127946455e-05
EXT_SOURCE_2_MAX_AGG_FLAG_OWN_CAR_FLAG_OWN_REALTY_NAME_INCOME_TYPE,2.846521587493575e-05
AMT_REQ_CREDIT_BUREAU_QRT,2.8332594417316176e-05
B_DAYS_CREDIT_MIN_CA_CLOSED,2.8288924096258615e-05
CODE_GENDER_RESPONSE_1,2.8235550056514886e-05
ELEVATORS_MEDI,2.820618388029493e-05
FLOORSMAX_MODE,2.7853200337026576e-05
FLAG_OWN_CAR_RESPONSE_1,2.769275168151054e-05
EXT_SOURCE_3_MIN_AGG_OCCUPATION_TYPE_ORGANIZATION_TYPE,2.7650088999156323e-05
B_BB_STATUS_ENCODED_FIRST_YEAR_0_MEAN_OVERALL,2.748163499572169e-05
B_AMT_CREDIT_SUM_LIMIT_MEAN_OVERALL,2.737950627381164e-05
B_BB_STATUS_ENCODED_MEAN_MAX_CA_ACTIVE,2.724312404082353e-05
B_DAYS_CREDIT_ENDDATE_SUM_OVERALL,2.6960442285850162e-05
B_B_AMT_ANNUITY_CREDIT_RATIO_MAX_OVERALL,2.6834796146844358e-05
ANNUITY_INCOME_RATIO_MAX_AGG_NAME_CONTRACT_TYPE_NAME_INCOME_TYPE_OCCUPATION_TYPE,2.6766793998671544e-05
B_BB_WEIGHTED_STATUS_FIRST_MAX_OVERALL,2.673871552036083e-05
B_B_CURRENT_AMT_OVERDUE_DURATION_RATIO_MIN_OVERALL,2.65129296357286e-05
B_BB_EXP_ENCODED_STATUS_LAST_YEAR_1_MIN_OVERALL,2.6295528143584447e-05
AMT_INCOME_TOTAL_MIN_AGG_OCCUPATION_TYPE_ORGANIZATION_TYPE,2.608389487334367e-05
B_CREDIT_TYPE_INTERBANK CREDIT_MEAN,2.6072997861337465e-05
B_B_CURRENT_DEBT_TO_CREDIT_RATIO_STD_OVERALL,2.5970016877905185e-05
EXT_SOURCE_2_MAX_AGG_CODE_GENDER_NAME_FAMILY_STATUS_NAME_INCOME_TYPE,2.5873879028401003e-05
ANNUITY_INCOME_RATIO,2.586829107112147e-05
B_BB_WEIGHTED_STATUS_MEAN_YEAR_0_STD_OVERALL,2.5670783000707095e-05
EXT_SOURCE_3_MEAN_AGG_OCCUPATION_TYPE_ORGANIZATION_TYPE,2.5538087702286577e-05
B_BB_STATUS_ENCODED_FIRST_YEAR_REST_SUM_OVERALL,2.5397206888557726e-05
B_AMT_CREDIT_SUM_OVERDUE_MIN_OVERALL,2.5240656802909632e-05
B_DAYS_CREDIT_ENDDATE_MIN_CA_BAD_DEBT,2.5229868136560616e-05
FLAG_DOCUMENT_21,2.442400669734852e-05
B_BB_STATUS_ENCODED_MEAN_MEAN_CA_SOLD,2.420757557875746e-05
B_B_CREDIT_DURATION_MEAN_CA_ACTIVE,2.394204648353673e-05
NONLIVINGAREA_MEDI,2.37399287758857e-05
REGION_RATING_MEAN,2.2653994231185267e-05
EXT_SOURCE_3_MAX_AGG_CODE_GENDER_FLAG_OWN_CAR_FLAG_OWN_REALTY,2.244077413835775e-05
B_BB_STATUS_ENCODED_MEAN_MAX_CA_SOLD,2.1956606010591204e-05
B_BB_WEIGHTED_STATUS_LAST_YEAR_1_STD_OVERALL,2.1663821361344115e-05
B_BB_STATUS_ENCODED_FIRST_YEAR_1_MEAN_OVERALL,2.142735346125307e-05
B_AMT_CREDIT_SUM_DEBT_MEAN_CA_ACTIVE,2.080894410818947e-05
OWN_CAR_AGE,2.018253161390718e-05
BASEMENTAREA_AVG,2.0087887412664246e-05
B_DAYS_ENDDATE_FACT_MIN_OVERALL,1.9667857102768455e-05
B_AMT_ANNUITY_MEAN_CA_BAD_DEBT,1.9456737376438715e-05
APARTMENTS_MODE,1.9380687186779852e-05
AGE_EMPLOYED_DIFF_MEAN_AGG_CODE_GENDER_NAME_FAMILY_STATUS_NAME_INCOME_TYPE,1.9270934525080757e-05
FLAG_DOCUMENT_14,1.920942024457111e-05
B_AMT_CREDIT_SUM_LIMIT_STD_OVERALL,1.9167938902799337e-05
B_B_AMT_OVERDUE_DURATION_LEFT_RATIO_STD_OVERALL,1.906121933894469e-05
B_BB_WEIGHTED_STATUS_LAST_YEAR_0_MIN_OVERALL,1.8895278555036796e-05
B_BB_STATUS_ENCODED_MAX_YEAR_REST_STD_OVERALL,1.881996717416946e-05
B_B_CNT_PROLONGED_MAX_OVERDUE_MUL_STD_OVERALL,1.8432482870976557e-05
YEARS_BUILD_MODE,1.84284187584599e-05
B_AMT_CREDIT_SUM_LIMIT_SUM_OVERALL,1.831131710817793e-05
B_DAYS_CREDIT_ENDDATE_MEAN_CA_CLOSED,1.8166270115594316e-05
B_BB_WEIGHTED_STATUS_FIRST_YEAR_1_MIN_OVERALL,1.8053883648347963e-05
OBS_30_60_SUM,1.7911889305428775e-05
B_DAYS_CREDIT_MEAN_CA_BAD_DEBT,1.776799839155297e-05
B_BB_STATUS_ENCODED_MAX_YEAR_REST_MIN_OVERALL,1.7700287104121693e-05
B_BB_WEIGHTED_STATUS_MEAN_YEAR_REST_MEAN_OVERALL,1.7506971947660347e-05
WEEKDAY_APPR_PROCESS_START_RESPONSE_1,1.749416591039075e-05
NONLIVINGAPARTMENTS_MEDI,1.7287139052522666e-05
B_AMT_ANNUITY_MEAN_CA_ACTIVE,1.7232345296156912e-05
B_DAYS_CREDIT_ENDDATE_MEAN_OVERALL,1.719040069479294e-05
B_CREDIT_CURRENCY_CURRENCY 3_MEAN,1.712203500525525e-05
HOUSETYPE_MODE_RESPONSE_1,1.699360984940856e-05
B_BB_EXP_WEIGHTED_STATUS_LAST_YEAR_1_MAX_OVERALL,1.69122141332295e-05
B_BB_STATUS_ENCODED_MAX_YEAR_1_MEAN_OVERALL,1.6768827161337542e-05
CREDIT_INCOME_RATIO,1.6643813194212742e-05
B_AMT_CREDIT_SUM_MEAN_CA_SOLD,1.650555987840692e-05
EXT_SOURCE_3_MIN_AGG_CODE_GENDER_NAME_FAMILY_STATUS_NAME_INCOME_TYPE,1.6457676845415427e-05
B_AMT_ANNUITY_STD_OVERALL,1.6437861418604093e-05
B_B_CURRENT_CREDIT_DEBT_DIFF_STD_OVERALL,1.6405245299587144e-05
B_BB_EXP_WEIGHTED_STATUS_LAST_SUM_OVERALL,1.619697263848054e-05
B_BB_STATUS_ENCODED_MEAN_YEAR_0_MIN_OVERALL,1.6068415667131533e-05
B_BB_WEIGHTED_STATUS_MEAN_MAX_CA_CLOSED,1.5868648439632628e-05
LIVINGAPARTMENTS_MODE,1.5588133635964667e-05
B_BB_MONTHS_BALANCE_POS_MEAN_MEAN_OVERALL,1.5582183798823753e-05
B_CREDIT_DAY_OVERDUE_SUM_CA_CLOSED,1.540230815654332e-05
B_B_CURRENT_DEBT_TO_CREDIT_RATIO_MIN_OVERALL,1.5326001934754723e-05
B_BB_WEIGHTED_STATUS_LAST_YEAR_REST_STD_OVERALL,1.532167070698835e-05
B_DAYS_CREDIT_ENDDATE_MEAN_CA_SOLD,1.496704931218774e-05
B_BB_WEIGHTED_STATUS_LAST_YEAR_REST_SUM_OVERALL,1.4945801389376825e-05
B_B_CREDIT_DURATION_STD_CA_CLOSED,1.4937068503104517e-05
B_B_FLAG_OVERDUE_RECENT_MIN_OVERALL,1.4759956176649116e-05
B_BB_EXP_ENCODED_STATUS_LAST_STD_OVERALL,1.4603909730280335e-05
AMT_INCOME_TOTAL_MAX_AGG_NAME_CONTRACT_TYPE_NAME_INCOME_TYPE_OCCUPATION_TYPE,1.4422785221146607e-05
B_AMT_CREDIT_SUM_DEBT_SUM_CA_BAD_DEBT,1.4408048180990652e-05
OBS_DEF_30_MUL,1.4403853458862331e-05
EXT_SOURCE_2_MEAN_AGG_CODE_GENDER_NAME_FAMILY_STATUS_NAME_INCOME_TYPE,1.4388056021734052e-05
CNT_CHILDREN,1.437644044911602e-05
AMT_ANNUITY_MEAN_AGG_OCCUPATION_TYPE_ORGANIZATION_TYPE,1.4363376728015023e-05
B_BB_STATUS_ENCODED_MEAN_YEAR_1_STD_OVERALL,1.4221990543112215e-05
